id	url	name	name	street_address	locality	region	postal_code	adopted_2017_standards_&_practices	number_of_board_members	number_of_full_time_staff	number_of_supporters	number_of_volunteers	year_first_joined	features
winnakee-land-trust-ny	https://findalandtrust.org/land-trusts/explore/winnakee-land-trust-ny	Winnakee Land Trust	Winnakee Land Trust	187 East Market St PO Box 610	Rhinebeck	NY	12572-1727	Yes	20	4	500	150	1990	Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
sempervirens-fund-ca	https://findalandtrust.org/land-trusts/explore/sempervirens-fund-ca	Sempervirens Fund	Sempervirens Fund	419 South San Antonio Rd Ste 211	Los Altos	CA	94022-3640	Yes	15	9	7,500	15	2000	Public Access|Volunteer Opportunities
adirondack-land-trust-ny	https://findalandtrust.org/land-trusts/explore/adirondack-land-trust-ny	Adirondack Land Trust	Adirondack Land Trust	PO Box 130	Keene	NY	12942-0130	Yes	18	10	768	27	2002	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
bluegrass-land-conservancy-ky	https://findalandtrust.org/land-trusts/explore/bluegrass-land-conservancy-ky	Bluegrass Land Conservancy	Bluegrass Land Conservancy	450 Old Vine Street, Suite 105	Lexington	KY	40507-1544	Yes	20	7	800	30	1989	Volunteer Opportunities|Agricultural Land|Forests
la-plata-open-space-conservancy-co	https://findalandtrust.org/land-trusts/explore/la-plata-open-space-conservancy-co	La Plata Open Space Conservancy	La Plata Open Space Conservancy	PO Box 1651	Durango	CO	81302-1651	Yes	7	2	350	20	1991	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
lakes-region-conservation-trust-nh	https://findalandtrust.org/land-trusts/explore/lakes-region-conservation-trust-nh	Lakes Region Conservation Trust	Lakes Region Conservation Trust	PO Box 766	Center Harbor	NH	03226-0766	Yes	20	4	3,600	100	2004	Public Access|Volunteer Opportunities
groundswell-conservancy-wi	https://findalandtrust.org/land-trusts/explore/groundswell-conservancy-wi	Groundswell Conservancy	Groundswell Conservancy	303 S Paterson St Ste 6	Madison	WI	53703-4534	Yes	15	6	815	80	2000	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
platte-river-trails-trust-wy	https://findalandtrust.org/land-trusts/explore/platte-river-trails-trust-wy	Platte River Trails Trust	Platte River Trails Trust	PO Box 1228	Casper	WY	82602-1228	Yes					1991	
north-oakland-headwaters-land-conservancy-inc-mi	https://findalandtrust.org/land-trusts/explore/north-oakland-headwaters-land-conservancy-inc-mi	North Oakland Headwaters Land Conservancy, Inc.	North Oakland Headwaters Land Conservancy, Inc.	PO Box 285	Clarkston	MI	48347-0285	Yes	11	1	300	350	2000	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
cazenovia-preservation-foundation-ny	https://findalandtrust.org/land-trusts/explore/cazenovia-preservation-foundation-ny	Cazenovia Preservation Foundation	Cazenovia Preservation Foundation	PO Box 627	Cazenovia	NY	13035-0627	Yes	11		280	50	2001	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
wellfleet-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/wellfleet-conservation-trust-ma	Wellfleet Conservation Trust	Wellfleet Conservation Trust	PO Box 84	Wellfleet	MA	02667-0084	Yes	16		250	10	1991	Trails|Public Access|Volunteer Opportunities|Wildlife Habitat
land-trust-of-napa-county-ca	https://findalandtrust.org/land-trusts/explore/land-trust-of-napa-county-ca	Land Trust of Napa County	Land Trust of Napa County	1700 Soscol Ave Ste 20	Napa	CA	94559-1347	Yes	15	9	1,200	100	1982	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
nantucket-conservation-foundation-ma	https://findalandtrust.org/land-trusts/explore/nantucket-conservation-foundation-ma	Nantucket Conservation Foundation	Nantucket Conservation Foundation	PO Box 13	Nantucket	MA	02554-0013	Yes	23	18	2,000	30	2000	Public Access|Volunteer Opportunities
highlands-cashiers-land-trust-nc	https://findalandtrust.org/land-trusts/explore/highlands-cashiers-land-trust-nc	Highlands-Cashiers Land Trust	Highlands-Cashiers Land Trust	PO Box 1703	Highlands	NC	28741-1703	Yes	17	4	423	30	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
tug-hill-tomorrow-land-trust-ny	https://findalandtrust.org/land-trusts/explore/tug-hill-tomorrow-land-trust-ny	Tug Hill Tomorrow Land Trust	Tug Hill Tomorrow Land Trust	PO Box 6063	Watertown	NY	13601-6063	Yes	15	3	408	40	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
sippican-lands-trust-inc-ma	https://findalandtrust.org/land-trusts/explore/sippican-lands-trust-inc-ma	Sippican Lands Trust, Inc.	Sippican Lands Trust, Inc.	PO Box 848 173 Spring St	Marion	MA	02738-0015	Yes	15	1	500	50	1989	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
rocky-mountain-elk-foundation-mt	https://findalandtrust.org/land-trusts/explore/rocky-mountain-elk-foundation-mt	Rocky Mountain Elk Foundation	Rocky Mountain Elk Foundation	Lands Program PO Box 8249	Missoula	MT	59807-8249	Yes	26	131	235,000	11,000	1992	Public Access|Volunteer Opportunities
licking-land-trust-oh	https://findalandtrust.org/land-trusts/explore/licking-land-trust-oh	Licking Land Trust	Licking Land Trust	537 Jones Rd PO Box 196	Granville	OH	43023-9271	Yes	13		198	29	1989	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
port-costa-conservation-society-ca	https://findalandtrust.org/land-trusts/explore/port-costa-conservation-society-ca	Port Costa Conservation Society	Port Costa Conservation Society	PO Box 36	Port Costa	CA	94569-0036	Yes	5		95	25	1990	Public Access|Volunteer Opportunities
litchfield-land-trust-inc-ct	https://findalandtrust.org/land-trusts/explore/litchfield-land-trust-inc-ct	Litchfield Land Trust, Inc.	Litchfield Land Trust, Inc.	PO Box 712 P.O. Box 712	Litchfield	CT	06759-0712	Yes	14		240	40	1991	Public Access|Volunteer Opportunities
legacy-land-conservancy-mi	https://findalandtrust.org/land-trusts/explore/legacy-land-conservancy-mi	Legacy Land Conservancy	Legacy Land Conservancy	6276 Jackson Rd Ste G	Ann Arbor	MI	48103-9579	Yes	13	5	500	25	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
harris-center-for-conservation-education-nh	https://findalandtrust.org/land-trusts/explore/harris-center-for-conservation-education-nh	Harris Center for Conservation Education	Harris Center for Conservation Education	83 Kings Hwy	Hancock	NH	03449-5114	Yes	15	1	1,000	100	2005	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
the-conservation-fund-va	https://findalandtrust.org/land-trusts/explore/the-conservation-fund-va	The Conservation Fund	The Conservation Fund	1655 N Fort Myer Dr Ste 1300	Arlington	VA	22209-3199	Yes	21	189	5,000	2	1999	Volunteer Opportunities
the-300-committee-land-trust-ma	https://findalandtrust.org/land-trusts/explore/the-300-committee-land-trust-ma	The 300 Committee Land Trust	The 300 Committee Land Trust	157 Locust St	Falmouth	MA	02540-2694	Yes	15	2	1,400	100	1991	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
schiff-natural-lands-trust-nj	https://findalandtrust.org/land-trusts/explore/schiff-natural-lands-trust-nj	Schiff Natural Lands Trust	Schiff Natural Lands Trust	339 Pleasant Valley Road	Mendham	NJ	07945-2922	Yes	10		363	20	1990	Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
mass-audubon-ma	https://findalandtrust.org/land-trusts/explore/mass-audubon-ma	Mass Audubon	Mass Audubon	208 S Great Rd	Lincoln	MA	01773-4816	Yes	28	215	135,000	11,456	2000	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
small-woodland-owners-association-of-maine-land-trust-me	https://findalandtrust.org/land-trusts/explore/small-woodland-owners-association-of-maine-land-trust-me	Small Woodland Owners Association of Maine Land Trust	Small Woodland Owners Association of Maine Land Trust	PO Box 836 8 Mulliken Court	Augusta	ME	04332-0836	Yes	15	3	2,700	50	2001	Public Access|Volunteer Opportunities
little-traverse-conservancy-mi	https://findalandtrust.org/land-trusts/explore/little-traverse-conservancy-mi	Little Traverse Conservancy	Little Traverse Conservancy	3264 Powell Rd	Harbor Springs	MI	49740-9469	Yes	35	11	4,227	175	1989	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
land-trust-of-santa-cruz-county-ca	https://findalandtrust.org/land-trusts/explore/land-trust-of-santa-cruz-county-ca	Land Trust of Santa Cruz County	Land Trust of Santa Cruz County	617 Water St	Santa Cruz	CA	95060-4149	Yes	17	12	1,700	150	1991	Public Access|Volunteer Opportunities
open-land-conservancy-of-chester-county-pa	https://findalandtrust.org/land-trusts/explore/open-land-conservancy-of-chester-county-pa	Open Land Conservancy of Chester County	Open Land Conservancy of Chester County	PO Box 1031	Paoli	PA	19301-0949	Yes	12		525	15	1991	Public Access|Volunteer Opportunities
san-juan-preservation-trust-wa	https://findalandtrust.org/land-trusts/explore/san-juan-preservation-trust-wa	San Juan Preservation Trust	San Juan Preservation Trust	PO Box 759	Friday Harbor	WA	98250-0759	Yes	20	9	1,162	120	1982	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
connemara-conservancy-foundation-tx	https://findalandtrust.org/land-trusts/explore/connemara-conservancy-foundation-tx	Connemara Conservancy Foundation	Connemara Conservancy Foundation	1314 W McDermott Suite 106-812	Allen	TX	75013-3021	Yes	15	3	105	75	1991	Public Access|Volunteer Opportunities
trinidad-coastal-land-trust-ca	https://findalandtrust.org/land-trusts/explore/trinidad-coastal-land-trust-ca	Trinidad Coastal Land Trust	Trinidad Coastal Land Trust	PO Box 457	Trinidad	CA	95570-0457	Yes	11		200	15	2000	Public Access|Volunteer Opportunities
idaho-foundation-for-parks-lands-id	https://findalandtrust.org/land-trusts/explore/idaho-foundation-for-parks-lands-id	Idaho Foundation for Parks & Lands	Idaho Foundation for Parks & Lands	5657 Warm Springs Ave	Boise	ID	83716-8700	Yes	16		870	4	1985	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Wildlife Habitat
dutchess-land-conservancy-ny	https://findalandtrust.org/land-trusts/explore/dutchess-land-conservancy-ny	Dutchess Land Conservancy	Dutchess Land Conservancy	PO Box 138	Millbrook	NY	12545-0138	Yes	27	10	900	50	1985	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
greenwich-land-trust-ct	https://findalandtrust.org/land-trusts/explore/greenwich-land-trust-ct	Greenwich Land Trust	Greenwich Land Trust	370 Round Hill Rd	Greenwich	CT	06831-3300	Yes	23	4	300	100	1987	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
ducks-unlimited-inc-tn	https://findalandtrust.org/land-trusts/explore/ducks-unlimited-inc-tn	Ducks Unlimited, Inc.	Ducks Unlimited, Inc.	One Waterfowl Way	Memphis	TN	38120-2351	Yes	65	484	722,000	58,000	1996	Trails|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
colorado-west-land-trust-co	https://findalandtrust.org/land-trusts/explore/colorado-west-land-trust-co	Colorado West Land Trust	Colorado West Land Trust	1006 Main St	Grand Junction	CO	81501-3541	Yes	16	10	568	38	1986	Trails|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
door-county-land-trust-wi	https://findalandtrust.org/land-trusts/explore/door-county-land-trust-wi	Door County Land Trust	Door County Land Trust	PO Box 65	Sturgeon Bay	WI	54235-0065	Yes	17	9	3,315	25	1988	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
bourne-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/bourne-conservation-trust-ma	Bourne Conservation Trust	Bourne Conservation Trust	Box 203	Cataumet	MA	02534-0203	Yes	7		500	25	1993	Public Access|Volunteer Opportunities
harford-land-trust-md	https://findalandtrust.org/land-trusts/explore/harford-land-trust-md	Harford Land Trust	Harford Land Trust	22 W Pennsylvania Ave Ste 2	Bel Air	MD	21014-3660	Yes	12	2	400	25	1991	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
calusa-land-trust-and-nature-preserve-of-pine-island-inc-fl	https://findalandtrust.org/land-trusts/explore/calusa-land-trust-and-nature-preserve-of-pine-island-inc-fl	Calusa Land Trust and Nature Preserve of Pine Island, Inc.	Calusa Land Trust and Nature Preserve of Pine Island, Inc.	PO Box 216	Bokeelia	FL	33922-0216	Yes	14		300	250	1990	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
maine-coast-heritage-trust-me	https://findalandtrust.org/land-trusts/explore/maine-coast-heritage-trust-me	Maine Coast Heritage Trust	Maine Coast Heritage Trust	1 Bowdoin Mill Island, Ste 201	Topsham	ME	04086-1270	Yes	23	45	3,534	260	2000	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
peconic-land-trust-ny	https://findalandtrust.org/land-trusts/explore/peconic-land-trust-ny	Peconic Land Trust	Peconic Land Trust	296 Hampton Rd.	Southampton	NY	11968-5030	Yes	13	28	2,375	250	1984	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
mattapoisett-land-trust-inc-ma	https://findalandtrust.org/land-trusts/explore/mattapoisett-land-trust-inc-ma	Mattapoisett Land Trust, Inc.	Mattapoisett Land Trust, Inc.	PO Box 31	Mattapoisett	MA	02739-0031	Yes	16		300	24	1991	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
dartmouth-natural-resources-trust-ma	https://findalandtrust.org/land-trusts/explore/dartmouth-natural-resources-trust-ma	Dartmouth Natural Resources Trust	Dartmouth Natural Resources Trust	PO Box 70567 318 Chase Rd	Dartmouth	MA	02747-0567	Yes	18	5	1,312	175	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
ozark-land-trust-inc-mo	https://findalandtrust.org/land-trusts/explore/ozark-land-trust-inc-mo	Ozark Land Trust, Inc.	Ozark Land Trust, Inc.	PO Box 1512	Columbia	MO	65205-1512	Yes	16	4	450	25	1998	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
narrow-river-land-trust-inc-ri	https://findalandtrust.org/land-trusts/explore/narrow-river-land-trust-inc-ri	Narrow River Land Trust, Inc.	Narrow River Land Trust, Inc.	PO Box 65	Saunderstown	RI	02874-0065	Yes	9		58	15	1993	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
truckee-donner-land-trust-ca	https://findalandtrust.org/land-trusts/explore/truckee-donner-land-trust-ca	Truckee Donner Land Trust	Truckee Donner Land Trust	PO Box 8816	Truckee	CA	96162-8816	Yes	14	7	1,254		1991	Trails|Public Access|Forests|Wildlife Habitat
berkshire-natural-resources-council-ma	https://findalandtrust.org/land-trusts/explore/berkshire-natural-resources-council-ma	Berkshire Natural Resources Council	Berkshire Natural Resources Council	20 Bank Row	Pittsfield	MA	01201-6249	Yes	19	10	1,085	80	2000	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
the-warren-land-trust-inc-ct	https://findalandtrust.org/land-trusts/explore/the-warren-land-trust-inc-ct	The Warren Land Trust, Inc.	The Warren Land Trust, Inc.	50 Cemetery Road	Warren	CT	06754-1805	Yes	15		150	4	2003	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
squam-lakes-conservation-society-nh	https://findalandtrust.org/land-trusts/explore/squam-lakes-conservation-society-nh	Squam Lakes Conservation Society	Squam Lakes Conservation Society	PO Box 696	Holderness	NH	03245-0696	Yes	18	4	580	100	1993	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
genesee-land-trust-ny	https://findalandtrust.org/land-trusts/explore/genesee-land-trust-ny	Genesee Land Trust	Genesee Land Trust	46 Prince St Ste LL005	Rochester	NY	14607-1023	Yes	23	5	1,000	50	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
lake-forest-open-lands-association-il	https://findalandtrust.org/land-trusts/explore/lake-forest-open-lands-association-il	Lake Forest Open Lands Association	Lake Forest Open Lands Association	350 North Waukegan Road	Lake Forest	IL	60045-1620	Yes	63	13	1,200	500	1987	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
waterford-foundation-va	https://findalandtrust.org/land-trusts/explore/waterford-foundation-va	Waterford Foundation	Waterford Foundation	PO Box 142	Waterford	VA	20197-0142	Yes	20	2	800	400	1991	Public Access|Volunteer Opportunities
the-nature-conservancy-va	https://findalandtrust.org/land-trusts/explore/the-nature-conservancy-va	The Nature Conservancy	The Nature Conservancy	4245 N Fairfax Dr Ste 100	Arlington	VA	22203-1650	Yes	22	3,834	799,744	19,200	1992	Trails|Volunteer Opportunities
garden-conservancy-ny	https://findalandtrust.org/land-trusts/explore/garden-conservancy-ny	Garden Conservancy	Garden Conservancy	PO Box 608	Garrison	NY	10524-0608	Yes			4,813		1989	
marin-agricultural-land-trust-ca	https://findalandtrust.org/land-trusts/explore/marin-agricultural-land-trust-ca	Marin Agricultural Land Trust	Marin Agricultural Land Trust	PO Box 809	Point Reyes Station	CA	94956-0809	Yes	18	13	4,000	50	1982	Public Access|Volunteer Opportunities
bainbridge-island-land-trust-wa	https://findalandtrust.org/land-trusts/explore/bainbridge-island-land-trust-wa	Bainbridge Island Land Trust	Bainbridge Island Land Trust	PO Box 10144	Bainbridge Island	WA	98110-0144	Yes	15	7	1,330	114	1989	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
gallatin-valley-land-trust-mt	https://findalandtrust.org/land-trusts/explore/gallatin-valley-land-trust-mt	Gallatin Valley Land Trust	Gallatin Valley Land Trust	212 S Wallace Ste 101	Bozeman	MT	59715-4890	Yes	14	14	5,000	300	1989	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
solidago-conservancy-ne	https://findalandtrust.org/land-trusts/explore/solidago-conservancy-ne	Solidago Conservancy	Solidago Conservancy	3131 O Street	Lincoln	NE	68510-1534	Yes	7				2021	Wildlife Habitat
the-catskill-center-ny	https://findalandtrust.org/land-trusts/explore/the-catskill-center-ny	The Catskill Center	The Catskill Center	PO Box 504 Rt 28	Arkville	NY	12406-0504	Yes	25		713	25	1996	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
manchester-essex-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/manchester-essex-conservation-trust-ma	Manchester-Essex Conservation Trust	Manchester-Essex Conservation Trust	PO Box 1486	Manchester	MA	01944-0856	Yes	17		400	25	1982	Public Access|Volunteer Opportunities
gates-mills-land-conservancy-oh	https://findalandtrust.org/land-trusts/explore/gates-mills-land-conservancy-oh	Gates Mills Land Conservancy	Gates Mills Land Conservancy	PO Box 13	Gates Mills	OH	44040-0013	Yes	14		127	10	1991	Volunteer Opportunities|Forests|Wildlife Habitat
westford-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/westford-conservation-trust-ma	Westford Conservation Trust	Westford Conservation Trust	PO Box 255	Westford	MA	01886-0009	Yes	9		300	20	1991	Public Access|Volunteer Opportunities
audubon-society-of-rhode-island-ri	https://findalandtrust.org/land-trusts/explore/audubon-society-of-rhode-island-ri	Audubon Society of Rhode Island	Audubon Society of Rhode Island	12 Sanderson Rd	Smithfield	RI	02917-2600	Yes	24	20	3,800	500	2006	Public Access|Volunteer Opportunities
southeast-michigan-land-conservancy-mi	https://findalandtrust.org/land-trusts/explore/southeast-michigan-land-conservancy-mi	Southeast Michigan Land Conservancy	Southeast Michigan Land Conservancy	8383 Vreeland Road	Superior Township	MI	48198-9619	Yes	11	2	258	49	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
cypress-cove-landkeepers-inc-fl	https://findalandtrust.org/land-trusts/explore/cypress-cove-landkeepers-inc-fl	Cypress Cove Landkeepers, Inc.	Cypress Cove Landkeepers, Inc.	PO Box 110308	Coco River	FL	34108-0106	Yes					2021	
piedmont-environmental-council-va	https://findalandtrust.org/land-trusts/explore/piedmont-environmental-council-va	Piedmont Environmental Council	Piedmont Environmental Council	45 Horner St	Warrenton	VA	20186-3415	Yes	44	45	1,929	109	1982	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
great-peninsula-conservancy-wa	https://findalandtrust.org/land-trusts/explore/great-peninsula-conservancy-wa	Great Peninsula Conservancy	Great Peninsula Conservancy	423 Pacific Ave Ste 300	Bremerton	WA	98337-1940	Yes	12	8	631	20	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
clean-water-project-va	https://findalandtrust.org/land-trusts/explore/clean-water-project-va	Clean Water Project	Clean Water Project	6799-A Kennedy Rd	Warrenton	VA	20187-3982	Yes					2021	
nisqually-land-trust-wa	https://findalandtrust.org/land-trusts/explore/nisqually-land-trust-wa	Nisqually Land Trust	Nisqually Land Trust	1420 Marvin Rd NE Ste C PMB 243	Lacey	WA	98516-3878	Yes	12	6	2,500	500	1990	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
aspen-valley-land-trust-co	https://findalandtrust.org/land-trusts/explore/aspen-valley-land-trust-co	Aspen Valley Land Trust	Aspen Valley Land Trust	320 Main St Ste 204	Carbondale	CO	81623-2085	Yes	11	6	429	30	1987	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
finger-lakes-land-trust-ny	https://findalandtrust.org/land-trusts/explore/finger-lakes-land-trust-ny	Finger Lakes Land Trust	Finger Lakes Land Trust	202 E Court St	Ithaca	NY	14850-4204	Yes	17	15	2,904	200	1989	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
forest-park-conservancy-or	https://findalandtrust.org/land-trusts/explore/forest-park-conservancy-or	Forest Park Conservancy	Forest Park Conservancy	833 SW 11th Ave Ste 800	Portland	OR	97205-2122	Yes	12	1	1,600	1,600	2019	Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
oregon-agricultural-trust-or	https://findalandtrust.org/land-trusts/explore/oregon-agricultural-trust-or	Oregon Agricultural Trust	Oregon Agricultural Trust	P. O. Box 7359	Salem	OR	97303-0106	Yes		3	20		2020	Agricultural Land
conservation-trust-of-puerto-rico-pr	https://findalandtrust.org/land-trusts/explore/conservation-trust-of-puerto-rico-pr	Para La Naturaleza	Para La Naturaleza	155 C. De Tetuán Old San Juan PO Box 9023554	San Juan	PR	00902-3554	Yes	3	202		1,317	1997	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
gunks-climbers-coalition-ny	https://findalandtrust.org/land-trusts/explore/gunks-climbers-coalition-ny	Gunks Climbers Coalition	Gunks Climbers Coalition	PO Box 325	Gardiner	NY	12525-0325	Yes					2021	
sustainable-monarch-ne	https://findalandtrust.org/land-trusts/explore/sustainable-monarch-ne	Sustainable Monarch	Sustainable Monarch	11298  N Weaver Road	North Platte	NE	69101-8089	Yes					2021	Agricultural Land|Wildlife Habitat
taos-land-trust-nm	https://findalandtrust.org/land-trusts/explore/taos-land-trust-nm	Taos Land Trust	Taos Land Trust	PO Box 376	Taos	NM	87571-0376	Yes	7	3	300	10	1994	Public Access|Volunteer Opportunities
broad-water-innovations-va	https://findalandtrust.org/land-trusts/explore/broad-water-innovations-va	Broad Water Innovations	Broad Water Innovations	4525 East Seminary Ave	Richmond	VA	23227-5005	Yes	5	2	7		2019	
oregon-desert-land-trust-or	https://findalandtrust.org/land-trusts/explore/oregon-desert-land-trust-or	Oregon Desert Land Trust	Oregon Desert Land Trust	2843 NW Lolo Dr Ste 200	Bend	OR	97703-6914	Yes	7	3	1,000	50	2019	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Wildlife Habitat
androscoggin-land-trust-me	https://findalandtrust.org/land-trusts/explore/androscoggin-land-trust-me	Androscoggin Land Trust	Androscoggin Land Trust	PO Box 3145	Auburn	ME	04212-3145	Yes	15	1	220	50	1995	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
greentrust-alliance-md	https://findalandtrust.org/land-trusts/explore/greentrust-alliance-md	GreenTrust Alliance	GreenTrust Alliance	6755 Business Pkwy, Ste 317	Elkridge	MD	21075-6740	Yes					2018	
south-fork-land-foundation-ny	https://findalandtrust.org/land-trusts/explore/south-fork-land-foundation-ny	South Fork Land Foundation	South Fork Land Foundation	PO Box 1776	Southampton	NY	11969-1776	Yes					2018	
san-marcos-river-foundation-tx	https://findalandtrust.org/land-trusts/explore/san-marcos-river-foundation-tx	San Marcos River Foundation	San Marcos River Foundation	PO Box 1393	San Marcos	TX	78667-1393	Yes	9	1	320	75	2017	Volunteer Opportunities|Agricultural Land|Wildlife Habitat
seabrook-island-green-space-conservancy-sc	https://findalandtrust.org/land-trusts/explore/seabrook-island-green-space-conservancy-sc	Seabrook Island Green Space Conservancy						Yes					2021	
oswit-land-trust-ca	https://findalandtrust.org/land-trusts/explore/oswit-land-trust-ca	Oswit Land Trust	Oswit Land Trust	1775 E Palm Canyon Drive #4040	Palm Springs	CA	92263-7203	Yes					2019	
another-perspective-nc	https://findalandtrust.org/land-trusts/explore/another-perspective-nc	Another Perspective	Another Perspective	7655 Market Street, Suite B	Wilmington	NC	28411-9458						2020	
little-nine-conservancy-inc-nc	https://findalandtrust.org/land-trusts/explore/little-nine-conservancy-inc-nc	Little Nine Conservancy, Inc.	Little Nine Conservancy, Inc.	115 W Pennsylvania Ave	Southern Pines	NC	28387-5447	Yes					2019	
ever-green-team-va	https://findalandtrust.org/land-trusts/explore/ever-green-team-va	Ever Green Team	Ever Green Team	PO Box 111	Blackstone	VA	23824-0111	Yes					2019	
greenbelt-land-trust-or	https://findalandtrust.org/land-trusts/explore/greenbelt-land-trust-or	Greenbelt Land Trust	Greenbelt Land Trust	101 SW Western Blvd Ste 111	Corvallis	OR	97333-4460	Yes	11	6	900	50	1989	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
unique-places-to-save-nc	https://findalandtrust.org/land-trusts/explore/unique-places-to-save-nc	Unique Places To Save	Unique Places To Save	PO Box 1183	Chapel Hill	NC	27514-1183	Yes					2021	
mahoosuc-land-trust-me	https://findalandtrust.org/land-trusts/explore/mahoosuc-land-trust-me	Mahoosuc Land Trust	Mahoosuc Land Trust	PO Box 981	Bethel	ME	04217-0981	Yes	19	2	465	75	1998	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
tule-basin-land-and-water-conservation-trust-ca	https://findalandtrust.org/land-trusts/explore/tule-basin-land-and-water-conservation-trust-ca	Tule Basin Land and Water Conservation Trust	Tule Basin Land and Water Conservation Trust	3746 W. Mineral King Ave	Visalia	CA	93291-5530	Yes					2020	
beaverkill-valley-land-trust-ny	https://findalandtrust.org/land-trusts/explore/beaverkill-valley-land-trust-ny	Beaverkill Valley Land Trust	Beaverkill Valley Land Trust	1350 Broadway, Suite 201	New York	NY	10018-0983	Yes					2019	
nature-sanctuary-society-of-western-new-york-ny	https://findalandtrust.org/land-trusts/explore/nature-sanctuary-society-of-western-new-york-ny	Nature Sanctuary Society of Western New York	Nature Sanctuary Society of Western New York	PO Box 828	West Seneca	NY	14224-0828	Yes					2020	
vermont-family-forests-foundation-inc-vt	https://findalandtrust.org/land-trusts/explore/vermont-family-forests-foundation-inc-vt	Vermont Family Forests Foundation, Inc.						Yes					2016	
